Rank,Name,Symbol,Market_Cap,Price,circulating_supply,name,Volume_24h,Precent_1h,Precent_24h,Precent_7d,precent_1h,precent_24h,precent_7d,100,
2162,ShowHand,HAND,16626.00,0.00,"61,912,434,418",HAND,3.00,0.0026,-0.1476,-0.1542,0.26,-14.76,-15.42,100,
2163,Atheios,ATH,16519.00,0.00,"34,510,937",ATH,0.52,0.0012,-0.007,0.5462,0.12,-0.7,54.62,100,
2164,INMAX,INX,16463.00,0.01,"2,568,188",INX,50.00,1.3451,0.023,2.6977,134.51,2.3,269.77,100,
2165,UltraNote Coin,XUN,16430.00,0.00,"205,141,436",XUN,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2166,Newton Coin Project,NCP,16140.00,0.00,"104,880,960",NCP,$?,0.0016,-0.0418,-0.5231,0.16,-4.18,-52.31,100,
2167,Trexcoin,TREX,16065.00,0.00,"1,006,849,553",TREX,4.00,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2168,AmsterdamCoin,AMS,16020.00,0.00,"50,201,886",AMS,$?,0.3350,0.3234,0.3744,33.5,32.34,37.44,100,
2169,SCRIV NETWORK,SCRIV,16016.00,0.00,"24,744,362",SCRIV,169.00,-0.1853,-0.2049,-0.2976,-18.53,-20.49,-29.76,100,
2170,ParkByte,PKB,15963.00,0.00,"4,764,026",PKB,$?,0.0012,-0.007,-0.2269,0.12,-0.7,-22.69,100,
2171,ROIyal Coin,ROCO,15676.00,0.01,"1,559,517",ROCO,0.46,0.0012,-0.0225,-0.2269,0.12,-2.25,-22.69,100,
2173,Galilel,GALI,15500.00,0.00,"19,428,483",GALI,0.70,0.0012,0.6551,0.3054,0.12,65.51,30.54,100,
2175,SparksPay,SPK,15280.00,0.00,"8,950,064",SPK,0.62,0.0012,-0.0163,-0.0264,0.12,-1.63,-2.64,100,
2176,EnterCoin,ENTRC,15255.00,0.00,"3,296,850",ENTRC,$?,0.0012,-0.0075,0.0308,0.12,-0.75,3.08,100,
2178,BoostCoin,BOST,15133.00,0.00,"11,855,487",BOST,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2179,Digiwage,WAGE,15024.00,0.00,"47,062,308",WAGE,$?,0.0030,-0.0071,-0.4846,0.3,-0.71,-48.46,100,
2180,Spectrum,SPT,14823.00,0.00,"1,199,987,500",SPT,3136.00,0.0026,0.0611,-0.0098,0.26,6.11,-0.98,100,
2181,Desire,DSR,11470.00,0.00,"10,269,488",DSR,9807.00,0.0012,-0.1315,-0.344,0.12,-13.15,-34.4,100,
2182,CryptoFlow,CFL,14683.00,0.00,"92,026,159",CFL,$?,0.0012,-0.007,0.0303,0.12,-0.7,3.03,100,
2183,Bitcoin Interest,BCI,14621.00,0.00,"18,326,892",BCI,0.72,0.0012,-0.1725,-0.4273,0.12,-17.25,-42.73,100,
2184,EthereumX,ETX,14568.00,0.00,"87,225,579",ETX,$?,0.0015,0.1017,-0.4643,0.15,10.17,-46.43,100,
2185,Datarius Credit,DTRC,14540.00,0.00,"159,756,076",DTRC,$?,0.0268,0.1,0.1257,2.68,10,12.57,100,
2186,CustomContractNetwork,CCN,14509.00,0.00,"1,620,841,876",CCN,7.00,0.0026,-0.8917,-0.3421,0.26,-89.17,-34.21,100,
2187,BitGuild PLAT,PLAT,14349.00,0.00,"59,566,902",PLAT,3655.00,0.0034,-0.0801,0.4733,0.34,-8.01,47.33,100,
2188,Gold Poker,GPKR,14268.00,0.00,"5,260,826",GPKR,4973.00,0.0012,-0.0074,0.0307,0.12,-0.74,3.07,100,
2189,Zurcoin,ZUR,13986.00,0.00,"87,653,034",ZUR,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2190,Decentralized Asset Trading Platform,DATP,13959.00,0.00,"11,820,620,222",DATP,8.00,0.0026,-0.4037,-0.4354,0.26,-40.37,-43.54,100,
2191,GoHelpFund,HELP,13567.00,0.00,"12,147,167",HELP,48461.00,0.0012,-0.007,-0.3346,0.12,-0.7,-33.46,100,
2192,Grimm,GRIMM,18363.00,0.00,"60,501,300",GRIMM,225.00,0.8975,0.2735,-0.0634,89.75,27.35,-6.34,100,
2193,Ether Kingdoms Token,IMP,13535.00,0.00,"7,660,993",IMP,31047.00,0.0010,-0.0078,-0.1225,0.1,-0.78,-12.25,100,
2194,Blakecoin,BLC,13422.00,0.00,"28,039,412",BLC,0.10,0.0012,-0.0071,0.0302,0.12,-0.71,3.02,100,
2195,Guaranteed Ethurance Token Extra,GETX,13427.00,0.00,"300,000,000",GETX,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
2196,XOVBank,XOV,13236.00,0.00,"138,683,802",XOV,$?,0.0015,-0.0104,-0.0014,0.15,-1.04,-0.14,100,
2198,Eva Cash,EVC,13172.00,0.01,"900,000",EVC,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
2199,MarteXcoin,MXT,12728.00,0.00,"4,431,839",MXT,22.00,0.0012,0.375,0.237,0.12,37.5,23.7,100,
2200,Klimatas,KTS,12675.00,0.02,"722,904",KTS,573.00,-0.0978,0.0817,0.0024,-9.78,8.17,0.24,100,
2201,iBTC,IBTC,12679.00,0.00,"49,993,999",IBTC,$?,0.0029,-0.0147,-0.1911,0.29,-1.47,-19.11,100,
2202,Datacoin,DTC,12673.00,0.00,"39,712,849",DTC,$?,0.0012,-0.007,0.0303,0.12,-0.7,3.03,100,
2203,Coin2.1,C2,12485.00,0.00,"78,245,975 C2",C2,$?,0.0012,-0.0075,0.0308,0.12,-0.75,3.08,100,
2204,Centurion,CNT,12392.00,0.00,"77,663,826",CNT,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2205,Magic Cube Coin,MCC,12319.00,0.00,"118,694,616",MCC,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
2206,TajCoin,TAJ,12210.00,0.00,"19,123,006",TAJ,0.56,0.0030,-0.0071,0.0307,0.3,-0.71,3.07,100,
2207,TRAXIA,TM2,12061.00,0.00,"328,320,714 TM2",TM2,95.00,0.0039,0.0521,0.3662,0.39,5.21,36.62,100,
2208,DNotes,NOTE,11982.00,0.00,"135,043,262",NOTE,$?,0.0014,-0.0095,3.8908,0.14,-0.95,389.08,100,
2209,KUN,KUN,11788.00,5.89,"2,000",KUN,18.00,0.0001,-0.0064,-0.0069,0.01,-0.64,-0.69,100,
2210,Helex,HLX,11455.00,0.16,"70,160",HLX,3618.00,-0.0011,0.0013,0.0011,-0.11,0.13,0.11,100,
2212,EveriToken,EVT,11315.00,0.00,"22,614,716",EVT,0.01,0.0001,-0.2385,0.6663,0.01,-23.85,66.63,100,
2213,CCUniverse,UVU,11165.00,0.00,"999,660,283",UVU,538.00,0.0012,-0.007,-0.2784,0.12,-0.7,-27.84,100,
2214,GINcoin,GIN,11029.00,0.00,"8,026,998",GIN,0.10,0.0026,-0.0273,-0.1878,0.26,-2.73,-18.78,100,
2215,APR Coin,APR,10617.00,0.00,"13,307,732",APR,0.02,0.0012,0.2413,0.2885,0.12,24.13,28.85,100,
2216,XMCT,XMCT,10538.00,0.00,"105,319,790",XMCT,$?,0.0001,0.0004,-0.0002,0.01,0.04,-0.02,100,
2217,Biotron,BTRN,10525.00,0.00,"65,965,771",BTRN,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2218,Kora Network Token,KNT,10515.00,0.00,"335,625,000",KNT,6.00,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
2219,ARbit,ARB,10368.00,0.00,"10,830,050",ARB,$?,0.0012,-0.007,-0.2269,0.12,-0.7,-22.69,100,
2220,PlatinumBAR,XPTX,10340.00,0.00,"2,160,126",XPTX,$?,0.0012,-0.007,-0.2461,0.12,-0.7,-24.61,100,
2221,Rupaya,RUPX,10296.00,0.00,"16,132,310",RUPX,6.00,0.0012,-0.007,0.6493,0.12,-0.7,64.93,100,
2222,Dash Green,DASHG,10278.00,0.00,"2,300,683",DASHG,8.00,0.0012,0.0038,1.8849,0.12,0.38,188.49,100,
2223,Nyerium,NYEX,10045.00,0.00,"31,478,864",NYEX,0.32,0.0012,0.9851,0.0308,0.12,98.51,3.08,100,
2224,DOGEFI,DOGEFI,10036.00,0.01,"1,000,000",DOGEFI,233.00,0.0042,-0.1097,-0.6298,0.42,-10.97,-62.98,100,
2225,Provoco Token,VOCO,10000.00,0.00,"999,375,710,075",VOCO,7.00,0.0001,0.0004,-0.0002,0.01,0.04,-0.02,100,
2226,ANON,ANON,9693.00,0.00,"7,593,802",ANON,$?,0.0012,-0.007,-0.0837,0.12,-0.7,-8.37,100,
2227,Litecred,LTCR,9646.00,0.00,"30,227,750",LTCR,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2228,FundRequest,FND,9624.00,0.00,"47,782,545",FND,$?,0.0026,-0.0273,-0.986,0.26,-2.73,-98.6,100,
2229,Zealium,NZL,9616.00,0.00,"15,066,286",NZL,1.00,0.0012,-0.2056,0.0303,0.12,-20.56,3.03,100,
2230,CFun,CFUN,9596.00,0.00,"429,429,737",CFUN,$?,0.0030,-0.0071,0.0312,0.3,-0.71,3.12,100,
2231,Couchain,COU,9571.00,0.00,"16,450,304,122",COU,20.00,0.0026,-0.0968,-0.0837,0.26,-9.68,-8.37,100,
2232,MustangCoin,MST,9354.00,0.01,"630,343",MST,$?,0.0012,-0.007,-0.0602,0.12,-0.7,-6.02,100,
2233,TravelNote,TVNT,9280.00,0.00,"2,153,333",TVNT,3303.00,0.0030,-0.0071,0.0307,0.3,-0.71,3.07,100,
2234,DOWCOIN,DOW,9278.00,0.00,"11,845,266",DOW,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
2235,Soverain,SOVE,9211.00,0.00,"8,248,099",SOVE,80.00,0.0012,-0.0023,0.0302,0.12,-0.23,3.02,100,
2236,Akroma,AKA,9180.00,0.00,"19,177,485",AKA,$?,0.0012,-0.007,0.0303,0.12,-0.7,3.03,100,
2237,Abitshadow Token,ABST,9030.00,0.00,"287,557,931",ABST,771.00,0.0026,-0.6408,-0.7971,0.26,-64.08,-79.71,100,
2238,Jade Currency,JADE,8967.00,0.00,"56,200,000",JADE,0.89,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2239,Zayedcoin,ZYD,8966.00,0.00,"6,243,840",ZYD,$?,0.0012,-0.007,0.0303,0.12,-0.7,3.03,100,
2240,Agrolot,AGLT,8875.00,0.00,"88,751,539",AGLT,$?,0.0000,0,0,0,0,0,100,
2241,Cryptrust,CTRT,8867.00,0.00,"7,092,756,485",CTRT,3.00,0.0001,-0.378,-0.9774,0.01,-37.8,-97.74,100,
2242,VectorAI,VEC2,8811.00,0.00,"18,399,311 VEC2",VEC2,$?,0.0030,-0.0071,0.0312,0.3,-0.71,3.12,100,
2243,onLEXpa,onLEXpa,8765.00,0.00,"549,319,043",onLEXpa,7.00,0.0012,-0.0094,-0.5752,0.12,-0.94,-57.52,100,
2244,BitMoney,BIT,8556.00,0.00,"82,497,698",BIT,$?,0.0012,-0.007,0.1162,0.12,-0.7,11.62,100,
2245,IBStoken,IBS,8513.00,0.01,"592,455",IBS,52800.00,0.0070,0.5938,-0.1136,0.7,59.38,-11.36,100,
2247,Xenoverse,XENO,8515.00,0.00,"5,336,725",XENO,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2248,PAXEX,PAXEX,8411.00,0.00,"17,571,745",PAXEX,3.00,0.0012,-0.007,0.5455,0.12,-0.7,54.55,100,
2249,Bitcoin Classic,BXC,8807.00,0.01,"600,147",BXC,189.00,0.0010,-0.0397,-0.0431,0.1,-3.97,-4.31,100,
2250,FUTURAX,FTXT,142930.00,0.00,"3,406,412,461",FTXT,$?,0.0013,15.887,14.9503,0.13,1588.7,1495.03,100,
2251,Galactrum,ORE,8177.00,0.00,"5,124,807",ORE,5.00,0.0012,0.1034,-0.0629,0.12,10.34,-6.29,100,
2252,Paypex,PAYX,8146.00,0.00,"139,998,018",PAYX,45323.00,0.0026,-0.0273,-0.3201,0.26,-2.73,-32.01,100,
2253,SYB Coin,SYBC,7976.00,0.00,"10,202,292",SYBC,0.83,0.0012,-0.0642,-0.1439,0.12,-6.42,-14.39,100,
2255,KAASO,KAASO,7895.00,0.00,"117,599,999",KAASO,$?,0.0026,-0.0273,-0.0134,0.26,-2.73,-1.34,100,
2256,Independent Money System,IMS,7713.00,0.00,"5,368,934",IMS,$?,0.0030,-0.0071,0.0312,0.3,-0.71,3.12,100,
2257,Pamp Network,PAMP,7584.00,0.00,"2,431,244",PAMP,544863.00,-0.1334,-0.9687,-0.9746,-13.34,-96.87,-97.46,100,
2258,Bulleon,BUL,7525.00,0.01,"1,096,353",BUL,0.99,0.0030,-0.1105,-0.2355,0.3,-11.05,-23.55,100,
2259,Quebecoin,QBC,7487.00,0.00,"6,703,138",QBC,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2260,BriaCoin,BRIA,7434.00,0.01,"743,431",BRIA,$?,0.0000,0,0,0,0,0,100,
2261,Californium,CF,7418.00,0.00,"2,446,961",CF,$?,0.0012,-0.007,-0.424,0.12,-0.7,-42.4,100,
2262,Comet,CMT,7381.00,0.01,"872,830",CMT,$?,0.0012,-0.007,0.8211,0.12,-0.7,82.11,100,
2263,Guider,GDR,7319.00,0.00,"249,181,440",GDR,121.00,0.0011,-0.0185,-0.5848,0.11,-1.85,-58.48,100,
2264,Dollarcoin,DLC,7265.00,0.00,"9,106,714",DLC,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2265,Natmin Pure Escrow,NAT,7232.00,0.00,"161,588,985",NAT,$?,0.0026,-0.0273,0.1889,0.26,-2.73,18.89,100,
2267,Dragon Option,DRAGON,7172.00,0.00,"125,379,539",DRAGON,$?,-0.0016,-0.0164,0.3328,-0.16,-1.64,33.28,100,
2268,Prime-XI,PXI,6999.00,0.00,"21,931,815",PXI,$?,0.0012,-0.0075,0.0308,0.12,-0.75,3.08,100,
2269,Spectiv,SIG,6913.00,0.00,"220,972,801",SIG,0.01,0.0030,0.0693,-0.1476,0.3,6.93,-14.76,100,
2270,Aeryus,AER,6890.00,0.00,"12,292,955",AER,$?,0.0020,-0.0234,-0.7384,0.2,-2.34,-73.84,100,
2271,MiloCoin,MILO,6886.00,0.00,"10,789,954",MILO,$?,0.0012,-0.007,0.0303,0.12,-0.7,3.03,100,
2272,YoloCash,YLC,6733.00,0.00,"29,499,388",YLC,7478.00,0.0026,-0.046,-0.0324,0.26,-4.6,-3.24,100,
2274,Cabbage,CAB,6701.00,0.00,"10,499,996",CAB,$?,0.0012,-0.007,-0.1757,0.12,-0.7,-17.57,100,
2275,Bionic,BNC,6364.00,0.00,"518,931,721",BNC,$?,0.0026,-0.0273,-0.0309,0.26,-2.73,-3.09,100,
2276,Quantis Network,QUAN,6350.00,0.00,"39,779,347",QUAN,636.00,0.0030,-0.0071,0.0307,0.3,-0.71,3.07,100,
2277,Kabberry Coin,KKC,6337.00,0.00,"19,850,906",KKC,0.16,0.0030,-0.0071,-0.3125,0.3,-0.71,-31.25,100,
2280,SkyHub Coin,SHB,5954.00,0.01,"643,413",SHB,18.00,0.0012,1.6583,0.494,0.12,165.83,49.4,100,
2281,Eurocoin,EUC,5946.00,0.00,"12,416,554",EUC,$?,0.0030,-0.0071,-0.3816,0.3,-0.71,-38.16,100,
2282,CrevaCoin,CREVA,5806.00,0.00,"36,390,750",CREVA,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2283,JavaScript Token,JS,5611.00,0.00,"7,991,996",JS,$?,0.0012,-0.0075,0.0079,0.12,-0.75,0.79,100,
2284,SpeedCash,SCS,5594.00,0.01,"574,745",SCS,$?,0.0012,-0.0075,-0.2855,0.12,-0.75,-28.55,100,
2285,Coinonat,CXT,5504.00,0.00,"8,623,200",CXT,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2286,Alpha Coin,APC,5393.00,0.00,"35,000,000",APC,0.30,0.0018,-0.0391,-0.4867,0.18,-3.91,-48.67,100,
2287,MASTERNET,MASH,5389.00,0.00,"31,686,740",MASH,369.00,0.0584,0.0561,0.1363,5.84,5.61,13.63,100,
2288,Save and Gain,SANDG,5379.00,0.00,"3,064,800",SANDG,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2289,EagleX,EGX,5358.00,0.00,"33,583,500",EGX,805.00,0.0012,-0.5035,-0.4848,0.12,-50.35,-48.48,100,
2290,BowsCoin,BSC,5315.00,0.00,"5,550,102",BSC,$?,0.0030,-0.0071,-0.2266,0.3,-0.71,-22.66,100,
2291,SongCoin,SONG,5196.00,0.00,"32,565,300",SONG,$?,0.0012,-0.007,0.0303,0.12,-0.7,3.03,100,
2292,Ragnarok,RAGNA,5182.00,0.00,"16,238,639",RAGNA,0.00,0.0012,-0.338,-0.3128,0.12,-33.8,-31.28,100,
2293,Diligence,IRA,5106.00,0.00,"21,000,000",IRA,2.00,-0.0252,0.8696,0.7351,-2.52,86.96,73.51,100,
2294,EVOS,EVOS,5077.00,0.00,"10,606,778",EVOS,0.00,0.0012,0.4896,0.0303,0.12,48.96,3.03,100,
2295,1X2 COIN,1X2,4886.00,0.00,"5,103,634 1X2",1X2,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2296,MoneroV,XMV,4810.00,0.00,"2,700,000",XMV,2059.00,0.0177,-0.2074,0.4274,1.77,-20.74,42.74,100,
2297,LiteBitcoin,LBTC,4619.00,0.00,"28,940,333",LBTC,$?,0.0030,-0.0071,0.0307,0.3,-0.71,3.07,100,
2298,MNPCoin,MNP,4547.00,0.00,"2,191,996",MNP,0.07,0.3016,-0.007,0.0308,30.16,-0.7,3.08,100,
2299,Mirai,MRI,4522.00,0.00,"3,432,003",MRI,707.00,-0.0056,-0.1777,-0.2929,-0.56,-17.77,-29.29,100,
2300,Veltor,VLT,4427.00,0.01,"554,855",VLT,$?,0.0012,0.1822,0.2271,0.12,18.22,22.71,100,
2302,Streamit Coin,STREAM,4317.00,0.00,"13,529,414",STREAM,11.00,1.0025,-0.9169,-0.3128,100.25,-91.69,-31.28,100,
2303,PosEx,PEX,4306.00,0.00,"2,453,240",PEX,$?,0.0012,-0.0075,0.0308,0.12,-0.75,3.08,100,
2304,Vivid Coin,VIVID,4299.00,0.00,"7,697,539",VIVID,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2305,Beacon,BECN,4212.00,0.01,"523,676",BECN,16.00,0.0012,-0.137,-0.1187,0.12,-13.7,-11.87,100,
2306,ALAX,ALX,4181.00,0.00,"20,757,685",ALX,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
2307,MedicCoin,MEDIC,4006.00,0.00,"298,349,398",MEDIC,7.00,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
2308,Iconic,ICON,3784.00,0.01,"592,894",ICON,$?,0.0012,-0.007,0.0567,0.12,-0.7,5.67,100,
2309,KZ Cash,KZC,3745.00,0.00,"1,563,996",KZC,12.00,0.2243,0.0856,0.5461,22.43,8.56,54.61,100,
2310,Italo,XTA,3697.00,0.00,"5,791,868",XTA,319.00,-0.0235,-0.661,0.1111,-2.35,-66.1,11.11,100,
2311,BitCoal,COAL,3590.00,0.00,"4,500,000",COAL,$?,0.0012,-0.007,-0.1414,0.12,-0.7,-14.14,100,
2312,Bitcoinus,BITS,3478.00,0.00,"347,574,541,555",BITS,$?,0.0001,0.0004,-0.0002,0.01,0.04,-0.02,100,
2313,Gexan,GEX,3459.00,0.00,"2,612,051",GEX,5.00,0.0012,-0.1766,-0.3316,0.12,-17.66,-33.16,100,
2314,WOLLO,WLO,3449.00,0.00,"43,057,496",WLO,$?,0.0015,-0.0106,-0.0152,0.15,-1.06,-1.52,100,
2315,Simmitri,SIM,3374.00,0.00,"70,468,612",SIM,$?,0.0030,-0.0071,-0.3813,0.3,-0.71,-38.13,100,
2316,BenjiRolls,BENJI,3235.00,0.00,"20,276,099",BENJI,$?,0.0012,-0.0075,0.0308,0.12,-0.75,3.08,100,
2317,Crystal Token,CYL,3159.00,0.01,"564,377",CYL,71153.00,0.0015,-0.0297,-0.0099,0.15,-2.97,-0.99,100,
2318,Qbic,QBIC,3040.00,0.00,"4,684,176",QBIC,$?,0.0018,-0.0043,0.019,0.18,-0.43,1.9,100,
2319,Luna Coin,LUNA,2995.00,0.00,"1,706,429",LUNA,$?,0.0012,-0.6586,0.1339,0.12,-65.86,13.39,100,
2320,Wild Beast Block,WBB,2787.00,0.02,"181,919",WBB,$?,0.0012,-0.007,-0.1889,0.12,-0.7,-18.89,100,
2321,Cannation,CNNC,2766.00,0.00,"2,476,893",CNNC,$?,0.0012,-0.007,-0.0985,0.12,-0.7,-9.85,100,
2322,PLNcoin,PLNC,2727.00,0.00,"17,089,600",PLNC,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2323,Bitvolt,VOLT,2648.00,0.00,"16,588,056",VOLT,$?,0.0030,-0.0071,0.0307,0.3,-0.71,3.07,100,
2324,Storeum,STO,2497.00,0.00,"278,998,364",STO,$?,0.0026,-0.0273,-0.5066,0.26,-2.73,-50.66,100,
2325,Staker,STR,2431.00,0.00,"1,522,796",STR,$?,0.0030,-0.0071,0.0312,0.3,-0.71,3.12,100,
2326,SONO,SONO,2329.00,0.00,"2,084,823",SONO,4.00,0.0012,-0.007,-0.098,0.12,-0.7,-9.8,100,
2327,ALL BEST ICO,ALLBI,2291.00,0.00,"183,999,899",ALLBI,$?,0.0017,-0.199,-0.1955,0.17,-19.9,-19.55,100,
2328,ICOCalendar.Today,ICT,2287.00,0.00,"511,099,276",ICT,$?,0.0026,-0.0273,-0.0134,0.26,-2.73,-1.34,100,
2329,iBank,IBANK,2167.00,0.00,"4,526,324",IBANK,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2330,Universal Currency,UNIT,2159.00,0.00,"15,949,110",UNIT,66060.00,0.0000,0.0006,-0.1563,0,0.06,-15.63,100,
2331,LiteCoin Ultra,LTCU,2139.00,0.00,"1,031,300",LTCU,$?,0.0012,-0.007,-0.2117,0.12,-0.7,-21.17,100,
2332,Stakinglab,LABX,2069.00,0.01,"405,158",LABX,29.00,0.0012,-0.2249,-0.4928,0.12,-22.49,-49.28,100,
2333,Nekonium,NUKO,1915.00,0.00,"12,000,829",NUKO,3.00,0.0012,-0.007,0.0303,0.12,-0.7,3.03,100,
2334,LitecoinToken,LTK,1874.00,0.00,"93,798,013,228",LTK,$?,0.0002,0.0008,-0.0008,0.02,0.08,-0.08,100,
2335,Project-X,NANOX,1809.00,23119.71,0,NANOX,$?,0.0012,-0.007,0.3572,0.12,-0.7,35.72,100,
2336,SocialCoin,SOCC,1453.00,0.00,"10,518,425",SOCC,$?,0.0005,-0.0036,-0.1075,0.05,-0.36,-10.75,100,
2337,Helpico,HELP,1444.00,0.06,"23,628",HELP,11.00,-0.0372,-0.0724,-0.1247,-3.72,-7.24,-12.47,100,
2339,Abulaba,AAA,1305.00,0.00,"15,090,818",AAA,$?,0.0014,-0.0086,0.0003,0.14,-0.86,0.03,100,
2341,Electrum Dark,ELD,1232.00,0.00,"3,899,312",ELD,775.00,0.0009,-0.0302,-0.2347,0.09,-3.02,-23.47,100,
2342,Thar Token,THAR,1226.00,0.00,"780,537",THAR,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
2343,Silverway,SLV,1492.00,0.00,"150,009,999",SLV,570.00,0.0039,0.0787,0.0333,0.39,7.87,3.33,100,
2344,Concoin,CONX,1069.00,0.00,"744,266",CONX,$?,0.0012,-0.007,-0.2864,0.12,-0.7,-28.64,100,
2345,Flit Token,FLT,1026.00,0.00,"3,350,000,000",FLT,8.00,-0.0012,1.345,1.5855,-0.12,134.5,158.55,100,
2347,P2P Global Network,P2PX,975.00,0.00,"43,579,999 P2",P2PX,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
2348,PonziCoin,PONZI,824.00,0.00,"861,099",PONZI,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2349,MoX,MOX,802.00,0.00,"5,027,488",MOX,1.00,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2350,Nibble,NBXC,655.00,0.00,"195,395",NBXC,43.00,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2351,Dollar International,DOLLAR,573.00,0.02,"34,538",DOLLAR,385.00,0.0012,-0.07,-0.8684,0.12,-7,-86.84,100,
2352,Dinero,DIN,571.00,0.00,"8,947,929",DIN,4.00,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2353,Argus,ARGUS,550.00,0.00,"1,148,324",ARGUS,$?,0.0030,-0.0071,0.0312,0.3,-0.71,3.12,100,
2354,WXCOINS,WXC,495.00,0.00,"31,000,000",WXC,0.02,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2356,Benz,BENZ,363.00,0.00,"5,958,969",BENZ,349.00,0.0024,0.1085,0.0331,0.24,10.85,3.31,100,
2357,QYNO,QNO,343.00,0.00,"1,075,172",QNO,29.00,0.0012,-0.007,-0.3131,0.12,-0.7,-31.31,100,
2358,Dystem,DTEM,205.00,0.00,"6,410,512",DTEM,$?,0.0012,-0.0075,0.0308,0.12,-0.75,3.08,100,
2359,HarmonyCoin,HMC,179.00,0.00,"561,235",HMC,$?,0.0012,-0.007,-0.3128,0.12,-0.7,-31.28,100,
2360,Innovative Bioresearch Classic,INNBCL,105.00,0.00,"3,570,727,162",INNBCL,53.00,-0.1119,-0.5807,-0.7309,-11.19,-58.07,-73.09,100,
2361,Innovative Bioresearch Coin,INNBC,32.00,0.00,"107,802,983",INNBC,7680.00,0.0001,0.0004,-0.5712,0.01,0.04,-57.12,100,
2362,WETH,WETH,0.00,444.85,? WE,WETH,193916834.00,0.0039,-0.0366,-0.0216,0.39,-3.66,-2.16,100,
2363,Compound Dai,CDAI,0.00,0.02,? CD,CDAI,26392744.00,0.0012,-0.0007,-0.0056,0.12,-0.07,-0.56,100,
2364,FairGame,FAIR,0.00,0.01,? FA,FAIR,23476802.00,0.0011,-0.0308,0.0254,0.11,-3.08,2.54,100,
2365,Bitcoin Vault,BTCV,0.00,80.97,? ,BTCV,22017873.00,0.0015,-0.0067,-0.0528,0.15,-0.67,-5.28,100,
2366,IDall,IDALL,0.00,0.01,? IDA,IDALL,9622238.00,-0.0031,-0.1896,-0.3498,-0.31,-18.96,-34.98,100,
2367,Value Liquidity,VALUE,0.00,2.19,? VAL,VALUE,8303451.00,0.0059,0.0976,-0.099,0.59,9.76,-9.9,100,
2368,YFIDOWN,YFIDOWN,0.00,1.71,? YFIDOWN ,YFIDOWN,7495661.00,-0.0251,-0.0644,-0.4313,-2.51,-6.44,-43.13,100,
2369,Golff,GOF,0.00,0.69,? G,GOF,7227825.00,-0.0211,0.0184,0.5766,-2.11,1.84,57.66,100,
2370,Pearl,PEARL,0.00,173.09,? PEA,PEARL,7275438.00,-0.0366,0.0863,0.2838,-3.66,8.63,28.38,100,
2371,Amun Bitcoin 3x Daily Long,BTC3L,0.00,2.26,? BTC3,BTC3L,7181866.00,-0.0101,0.0121,0.0578,-1.01,1.21,5.78,100,
2372,SXPUP,SXPUP,0.00,2.23,? SXP,SXPUP,7122272.00,-0.0075,-0.1634,-0.3332,-0.75,-16.34,-33.32,100,
2373,YFIUP,YFIUP,0.00,13.70,? YFI,YFIUP,6954401.00,0.0382,0.0247,0.2259,3.82,2.47,22.59,100,
2374,Rio DeFi,RFUEL,0.00,0.05,? RFU,RFUEL,6516606.00,-0.0020,-0.0358,-0.1815,-0.2,-3.58,-18.15,100,
